,Cefepime,Ceftazidime,Ciprofloxacin,Colistin,Cotrimoxazole,Levofloxacin
Cefepime,0.0,0.0,0.024433888,0.6221634,0.0,0.0
Ceftazidime,0.0,0.0,0.0,0.0,0.0,0.09325048
Ciprofloxacin,0.024433888,0.0,0.0,0.22597879,0.0,0.21560983
Colistin,0.6221634,0.0,0.22597879,0.0,0.0,0.0
Cotrimoxazole,0.0,0.0,0.0,0.0,0.0,0.0
Levofloxacin,0.0,0.09325048,0.21560983,0.0,0.0,0.0
